FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode,_relL,_relW,_relA,_relP,_CompositeRelErrorRecalc
fish12,15.28,3851,192.55,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.5080411100976,261.5046126140913,707.1926537241889,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3852,192.6,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.5078501378754,261.504697249508,707.1925473873833,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3853,192.65,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.41531541565325,261.50456704117454,707.0998824568277,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3858,192.9,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,558,1714,434.2972685406533,261.5072037599246,706.9644723005778,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3859,192.95,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,558,1714,434.29566263787547,261.506415999508,706.9620786373833,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3860,193.0,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,558,1714,434.3075202767644,261.505927718258,706.9734479950223,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3864,193.2,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,557,1714,434.1681105545421,261.506298812008,706.8144093665501,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3865,193.25,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,557,1714,434.1497598600977,261.50620766617465,706.7959675262723,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3866,193.3,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,557,1714,437.61855326287537,261.50622719742466,710.2647804603,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3867,193.35,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,557,1714,437.337563679542,260.13576495784133,708.6133286373833,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3868,193.4,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,557,1714,437.3412529156532,260.13576495784133,708.6170178734945,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3869,193.45,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.2730671517643,260.13576495784133,708.5288321096056,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3870,193.5,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.2689352073199,260.1359212078413,708.5248564151613,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3871,193.55,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.2522685406532,260.1359212078413,708.5081897484946,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3872,193.6,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.2455324295421,260.1359212078413,708.5014536373834,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3873,193.65,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.2365567350977,260.1364290203413,708.492985755439,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3874,193.7,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.2576591656533,260.1364290203413,708.5140881859946,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3875,193.75,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.190827568431,260.1365136504174,708.4473412188485,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3876,193.8,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.1764091656533,260.13653969208406,708.4329488577373,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3877,193.85,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.18857930454215,260.1364290150007,708.4450083195428,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3878,193.9,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.1571209712088,260.1364290150007,708.4135499862094,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3879,193.95,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.1332581239866,260.1370344837507,708.3902926077373,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3880,194.0,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.1618345128754,260.13696937958406,708.4188038924596,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3881,194.05,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.194343193431,260.1370930775007,708.4514362709317,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3882,194.1,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.1925636795421,260.13706703583404,708.4496307153762,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3883,194.15,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,556,1714,437.1925636795421,260.13706703583404,708.4496307153762,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3884,194.2,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.52416378316032,39.99310711599786,557,1714,437.1879456239866,260.1378352650007,708.4657808889873,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0234878158778321,within,0.026200567172551252,0.046504737492317726,0.0020689655172412033,0.01917699332921832,0.023487815877832125
fish12,15.28,3885,194.25,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.52416378316032,39.99310711599786,555,1714,437.1495428462088,260.6652962025007,708.9148390487095,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0234878158778321,within,0.026200567172551252,0.046504737492317726,0.0020689655172412033,0.01917699332921832,0.023487815877832125
fish12,15.28,3886,194.3,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.52416378316032,39.99310711599786,554,1714,437.0988918045421,260.592184223334,708.7710760278761,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0234878158778321,within,0.026200567172551252,0.046504737492317726,0.0020689655172412033,0.01917699332921832,0.023487815877832125
fish12,15.28,3894,194.7,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.52416378316032,39.99310711599786,562,1714,424.0154153136453,260.7289355254174,695.9843508390627,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0234878158778321,within,0.026200567172551252,0.046504737492317726,0.0020689655172412033,0.01917699332921832,0.023487815877832125
fish12,15.28,3896,194.8,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.52416378316032,39.99310711599786,562,1714,423.9932885775343,260.7289485462507,695.9622371237849,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0234878158778321,within,0.026200567172551252,0.046504737492317726,0.0020689655172412033,0.01917699332921832,0.023487815877832125
fish12,15.28,3906,195.3,20.0,20.0,19.109601867046305,1.57248016810403,32.07148021896006,19.497289504036907,39.82689522571523,558,1818,434.7272213755666,253.42515619506827,699.3123775706348,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.2863369409586838,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0210129671360931,within,0.015211863727309202,0.053209069587282824,0.0006896551724137344,0.014941280057366797,0.021012967136093137
fish12,15.28,3907,195.35,20.0,20.0,19.109601867046305,1.57248016810403,32.07148021896006,19.497289504036907,39.82689522571523,558,1818,434.69034637556666,253.67324864298493,699.5235950185515,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.2863369409586838,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0210129671360931,within,0.015211863727309202,0.053209069587282824,0.0006896551724137344,0.014941280057366797,0.021012967136093137
fish3,81.9,497,24.85,20.0,20.0,19.697837387632536,9.297897399228685,46.07704600232461,114.860960494403,46.02165007075982,4265,1637,455.98732638519664,261.9305923149955,803.2179187001921,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.0621949344632533,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0365095014260268,within,0.0031475117777872534,0.014726322310093876,0.0907020574839013,0.037462114132324725,0.03650950142602679
fish3,81.9,653,32.65,20.0,20.0,20.595072108119204,9.71453734239427,33.40289710194226,135.88094281477953,50.76850238696408,4492,10877,446.6255596552907,265.20843418196574,801.6739938372565,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.8350397860234153,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0523008950914363,within,0.04225902935845245,0.029423914184161577,0.07570284278310034,0.0618177940400311,0.052300895091436365
fish3,81.9,654,32.7,20.0,20.0,20.41962173168782,9.682204095104144,33.40289710194226,133.71843401542037,50.44645492087472,4370,10785,446.7782940387303,265.2151334007158,799.3934274394461,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.65958940959203,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.043260786862015,within,0.03337997624905062,0.025997645200827556,0.05858332024501343,0.05508220575316863,0.04326078686201506
fish3,81.9,655,32.75,20.0,20.0,20.43363743579769,9.671672635425104,33.40289710194226,132.9843713954544,50.53165654399388,4343,10671,456.8007897026158,265.2171451194658,808.8779348220816,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.6736051137018997,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0421518051975623,within,0.03408927185552578,0.024881654180075756,0.05277210617245159,0.05686418858219625,0.04215180519756234
fish3,81.9,656,32.8,20.0,20.0,20.45752181112232,9.61853207165994,33.40289710194226,132.14119135900705,50.57187823156793,4271,10574,456.8149130208333,265.2140070986324,807.4489201194657,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.6974894890265269,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0395877414747808,within,0.035297993325982234,0.019250488718972593,0.04609706298099602,0.057705420873172944,0.039587741474780946
fish3,81.9,2148,107.4,20.0,20.0,18.260099887087414,9.593022490000507,36.12724686557584,130.62346729340172,47.81229245526394,4826,14794,440.4456464608464,269.5702112100282,806.5358576708745,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.4999324350083754,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0316369247150254,within,0.07590738772887237,0.01654730559501108,0.03408198523637496,1.1020299843262894e-05,0.03163692471502542
fish3,81.9,2149,107.45,20.0,20.0,18.396493977586506,9.7535680061178,36.12724686557584,130.7821835355565,47.82728297428383,4914,14758,440.240086543255,269.56781537669485,808.0879019199499,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.363538344509287,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0345514308908512,within,0.06900486407527616,0.03355989073223043,0.03533846395476651,0.00030250480113157155,0.034551430890851165
fish3,81.9,2150,107.5,20.0,20.0,18.42671505085175,9.7535680061178,36.36414684502224,130.68298588420978,47.80013960851657,4927,14708,440.27317679368,269.5829195433615,808.3960963370414,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.333317271244038,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0339634278280366,within,0.0674754600352103,0.03355989073223043,0.03455316475577199,0.00026519578893390423,0.03396342782803666
fish3,81.9,2151,107.55,20.0,20.0,19.32073192722693,9.302880103203789,36.36414684502224,129.24461993968188,47.76687639942991,4843,14629,440.8756942081405,269.58537397044495,807.3210681785855,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.4393003948688552,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0151393254791061,within,0.022231764994515235,0.014198318304500298,0.023166326370347042,0.0009608922470621188,0.015139325479106175
fish3,81.9,2152,107.6,20.0,20.0,18.94997504359583,9.301822507469089,36.36414684502224,128.36176084269582,47.48313716144059,4895,14612,441.0522089775744,269.5986421996116,808.5508511771859,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.8100572784999578,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0195943887415113,within,0.04099473448705581,0.014310388936633061,0.016177163499293302,0.006895268043063194,0.01959438874151134
fish3,81.9,2153,107.65,20.0,20.0,18.983254256650373,8.92158579596208,36.36414684502224,126.75475889087843,47.2731564746171,4809,14588,442.5406421413844,269.6022033975282,808.3228455389126,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7767780654454164,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0271639863960797,within,0.03931056654076514,0.054603070932704986,0.003455316475577154,0.01128699163527169,0.02716398639607974
fish3,81.9,2154,107.7,20.0,20.0,19.025598339827027,8.915922174185193,36.48259683474544,125.11799764365706,46.99450032469826,4801,14630,442.96276462716935,269.6137561358982,808.5965207630675,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7344339822687616,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0297470140889613,within,0.037167650856902344,0.055203230002821416,0.009502120307837173,0.017115055188284642,0.029747014088961393
fish3,81.9,2156,107.8,20.0,20.0,19.32848616601076,8.943411384651343,36.48259683474544,126.84403677709052,47.4198370272553,4934,14697,443.6934156356812,269.6154813963148,811.988897031996,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.4315461560850266,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0216277212019008,within,0.021839344645325942,0.05229027083260916,0.004162085754672583,0.008219183574995872,0.02162772120190089
fish3,81.9,2157,107.85,20.0,20.0,18.410796093579968,9.151241364472511,36.601046824468646,125.22711506013847,46.79593812318094,4916,14725,444.52332003669255,269.6162300942314,812.459550130924,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.3492362285158208,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0321136008140254,within,0.06828107396398823,0.030267075720818784,0.008638291188942998,0.021267962382352058,0.03211360081402552
fish3,81.9,2158,107.9,20.0,20.0,18.45729644874474,9.151241364472511,36.601046824468646,125.852060263623,46.88878396174346,4977,14659,444.9060199336109,269.6179617986043,814.0639817322152,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.3027358733510503,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0298029761336216,within,0.06592782097296082,0.030267075720818784,0.0036909062352756677,0.019326101605431377,0.029802976133621664
fish3,81.9,2159,107.95,20.0,20.0,18.52746472048341,9.203078043085316,36.71949681419185,126.43732640656884,46.91634316015702,4970,14688,445.1746656064446,269.61884070485434,814.1935063112988,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.2325676016123737,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0267107358437125,within,0.06237680088377753,0.024774079532206856,0.0009423590387938306,0.01874970392007214,0.02671073584371259
fish3,81.9,2160,108.0,20.0,20.0,18.45171735643168,9.114156180182665,36.71949681419185,124.60216985665392,46.9759064898466,4828,14569,444.88072029012056,267.5713374453121,809.0120577354326,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.3083149656641098,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0328741693945126,within,0.06621016323951778,0.03419689494167794,0.013585676142610551,0.01750394325424423,0.032874169394512626
fish3,81.9,2161,108.05,20.0,20.0,18.58252047578382,9.143928224494935,36.71949681419185,126.52660429278092,47.323400202771865,4896,14574,445.4547827823591,267.73404577864545,811.1088285610045,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.177511846311969,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0256294726623833,within,0.05959058300705652,0.031042029886452535,0.0016491283178891472,0.010236149438135412,0.025629472662383402
fish3,81.9,2162,108.1,20.0,20.0,18.58747790912374,9.01373425720208,36.71949681419185,124.99896046204093,46.98827205499663,4828,14446,445.17623242722505,267.74873327864543,809.4849657058705,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.1725544129720475,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0329669601738602,within,0.05933970116338778,0.044838341402894166,0.010444479346631228,0.017245318782527854,0.032966960173860256
fish3,81.9,2163,108.15,20.0,20.0,18.76353674582396,8.94666592338482,36.837946803915045,119.20581762339071,46.08420307454578,4575,14465,445.1935024615817,267.7634826056162,804.4569850671979,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.9964955762718332,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0487087572108584,within,0.05042985558062789,0.05194539594214376,0.05630595256792817,0.036153824752734015,0.048708757210858454
fish3,81.9,2170,108.5,20.0,20.0,19.20057224303272,8.995876204762148,36.12724686557584,115.36686851627144,44.97615053687868,4586,13884,445.8234069408086,267.7918680222829,805.3352749630915,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.5594600790630722,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0552672698577721,within,0.028312710725552657,0.0467307121452655,0.0866970315690277,0.05932862499124272,0.055267269857772146
fish3,81.9,2171,108.55,20.0,20.0,19.29035510925079,9.033992079220052,36.245696855299045,115.75373935652377,45.22492059273002,4562,13847,445.8562802046975,267.80382115614145,804.900101360839,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.4696772128449993,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.051055178708349,within,0.023769050839041562,0.04269167340424629,0.08363436469294791,0.05412562589716039,0.05105517870834903
fish3,81.9,2172,108.6,20.0,20.0,19.237463941457705,9.122425502605308,36.245696855299045,113.91858280660884,44.9312694967313,4490,13697,445.74632359255565,267.7980301271969,803.3443537197525,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.5225683806380843,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.054549012163156,within,0.02644572499275445,0.03332061664288347,0.09816239987435228,0.06026730714263395,0.05454901216315604
fish3,81.9,3311,165.55,20.0,20.0,18.856788231535457,9.90151343841353,36.008796875852646,111.9147902494045,47.20082299771751,3334,2184,460.0386978135096,261.76772109629314,788.4864189098028,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.9032440905603316,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0554433047540372,within,0.04571065855749226,0.049237278201308195,0.11402544369404731,0.012799838563301101,0.05544330475403721
fish3,81.9,3312,165.6,20.0,20.0,18.72882943296275,9.815499446366546,36.008796875852646,111.53783917428684,47.05377419418098,3392,2095,459.7540798309702,261.7683200546265,789.3623998855968,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.0312028891330378,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0562984567672948,within,0.052186295666123,0.040122602201124215,0.11700958065022767,0.015875348551704343,0.0562984567672948
fish3,81.9,3313,165.65,20.0,20.0,18.72882943296275,9.952863747167912,36.008796875852646,112.98612488394942,47.39891386369607,3512,2091,459.6757031201775,261.7689580754598,791.6846611956373,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.0312028891330378,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0552665080926817,within,0.052186295666123,0.05467873505811741,0.10554421234490328,0.008656789301583135,0.055266508092681715
fish3,81.9,4493,224.65,20.0,20.0,20.41086703111707,8.833275517285658,27.480397615782284,131.12937531527015,50.27663840643282,3517,3618,466.2659852428862,270.28097328769894,806.8869585305852,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.6508347090212823,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.0466288815946063,within,0.0329369253254467,0.06396107837388809,0.03808701115124857,0.05153051152784182,0.0466288815946063
